instance_id,tree_size,objective,first_stage_cost,second_stage_cost,charter_cost_ST,charter_cost_LT,charter_cost_mob,downtime_cost,travel_cost_S,travel_cost_M,MIP_runtime,Con_total runtime,Con_eta runtime,Con_gamma_LT_runtime,Con_gamma_ST_runtime,Con_Master_runtime,Con_eta_n_iters,Con_eta_vars_fixed,Con_eta_judges_solved_min,Con_eta_gap_p90_max,Con_eta_unanimous_count,Con_gamma_LT_n_iters,Con_gamma_LT_vars_fixed,Con_gamma_LT_judges_solved_min,Con_gamma_LT_gap_p90_max,Con_gamma_LT_unanimous_count,Con_fix_history_json,MIPGap,has_solution,solve_status_code,solve_status,solve_outcome,gap_pruned,optimize_error,eta,gamma_LT,gamma_ST,alpha,scenarios,param_signature,seed,iss_pool,oos_pool
10,20,16949746.93856277,6015075.0,10934671.938564882,4657500.0,905625.0,451950.0,10813764.862514706,87239.64076684242,33667.4352810366,61.71349906921387,,,,,,,,,,,,,,,,,0.01999967630850671,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|May:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1,9;15;16;28;43;47;69;89;128;154;189;196;203;220;324;361;452;457;472;499,7a5231000bcfa338,200,1-500,501-1500
11,1,17869992.735720955,6984525.0,10885467.73572099,5175000.0,905625.0,903900.0,10779794.350147387,65473.462849937714,40199.922723625794,1.250615119934082,,,,,,,,,,,,,,,,,0.011577969927308277,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Dec:2;CTV|5|Jul:1;CTV|5|Jun:1;SOV|5|Aug:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Aug:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,47,7a5231000bcfa338,200,1-500,501-1500
11,3,16563218.865147244,4732250.0,11830968.86514722,3450000.0,905625.0,376625.0,11707527.906201413,94128.51529316645,29312.443652643833,4.502995014190674,,,,,,,,,,,,,,,,,0.015426779339996914,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,SOV|5|Dec:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,14;106;430,7a5231000bcfa338,200,1-500,501-1500
11,5,15099634.067961447,6101325.0,8998309.067961048,4743750.0,905625.0,451950.0,8876877.204615915,87764.42806449704,33667.4352810366,9.16301703453064,,,,,,,,,,,,,,,,,0.012200209991888903,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Feb:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,28;122;417;418;474,7a5231000bcfa338,200,1-500,501-1500
11,7,17729345.57559742,6262900.0,11466445.575596651,4830000.0,905625.0,527275.0,11344809.547897868,87178.95107936316,34457.076620250606,10.781086921691895,,,,,,,,,,,,,,,,,0.01815983973241493,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:2;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|May:1;CTV|5|Sep:2;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1,16;81;228;302;314;387;409,7a5231000bcfa338,200,1-500,501-1500
11,10,15933306.888581188,6015075.0,9918231.88858062,4657500.0,905625.0,451950.0,9796600.106265068,87964.34703503289,33667.4352810366,17.78992986679077,,,,,,,,,,,,,,,,,0.015518059096519318,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,25;118;255;266;277;315;354;384;414;415,7a5231000bcfa338,200,1-500,501-1500
11,15,16341952.876535572,6015075.0,10326877.876536755,4657500.0,905625.0,451950.0,10206315.030336797,87397.90995185386,33164.9362469911,38.572470903396606,,,,,,,,,,,,,,,,,0.015586591541014373,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,3;54;68;74;91;129;133;250;287;366;375;414;445;450;477,7a5231000bcfa338,200,1-500,501-1500
11,20,18403391.037233204,6780400.0,11622991.037234947,5347500.0,905625.0,527275.0,11508699.523064792,74719.7152371429,39571.79893106914,51.006596088409424,,,,,,,,,,,,,,,,,0.013205457416733913,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Dec:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,13;40;47;89;118;130;136;168;210;240;302;306;352;366;391;392;393;405;471;497,7a5231000bcfa338,200,1-500,501-1500
12,1,22835287.729390606,5928825.0,16906462.72939064,4571250.0,905625.0,451950.0,16785835.945142623,87964.34703503062,32662.43721294596,1.459381103515625,,,,,,,,,,,,,,,,,3.262748726977682e-16,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,236,7a5231000bcfa338,200,1-500,501-1500
12,3,13662105.061401505,5583825.0,8078280.061401477,4226250.0,905625.0,451950.0,7960976.254636714,82966.37277167637,34337.43399309706,4.009771108627319,,,,,,,,,,,,,,,,,0.011030697887969097,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1,60;184;311,7a5231000bcfa338,200,1-500,501-1500
12,5,13883889.718305336,5227900.0,8655989.71830483,3795000.0,905625.0,527275.0,8529586.896773567,97760.37659120552,28642.444940583377,9.747010946273804,,,,,,,,,,,,,,,,,0.018785028903457186,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Dec:1;CTV|5|Mar:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1,89;120;174;216;280,7a5231000bcfa338,200,1-500,501-1500
12,7,16614451.766602512,6273825.0,10340626.766601734,4916250.0,905625.0,451950.0,10218286.391178591,89677.9382110403,32662.43721294589,13.846503019332886,,,,,,,,,,,,,,,,,0.011924314149518589,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Dec:1;CTV|5|Feb:1;CTV|5|Jan:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,5;115;116;145;251;343;391,7a5231000bcfa338,200,1-500,501-1500
12,10,15677986.76472535,5917900.0,9760086.764724826,4485000.0,905625.0,527275.0,9640054.334173536,86364.99527075968,33667.4352810366,26.936218976974487,,,,,,,,,,,,,,,,,0.01099283783929464,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Dec:1;CTV|5|Mar:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,105;162;164;168;219;233;253;337;432;447,7a5231000bcfa338,200,1-500,501-1500
12,15,17826994.27002926,6780400.0,11046594.270030342,5347500.0,905625.0,527275.0,10931960.552217877,74936.2941218906,39697.42368958048,38.249596118927,,,,,,,,,,,,,,,,,0.01716468885403412,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Dec:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,47;139;173;182;185;198;209;275;306;336;393;408;431;463;468,7a5231000bcfa338,200,1-500,501-1500
12,20,17643838.83647456,6015075.0,11628763.8364767,4657500.0,905625.0,451950.0,11507781.115410633,87189.66102420838,33793.060039547934,57.30852794647217,,,,,,,,,,,,,,,,,0.01150327111291208,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,35;63;99;138;153;166;202;206;253;275;318;322;369;382;385;417;422;423;433;467,7a5231000bcfa338,200,1-500,501-1500
13,1,11101267.49642243,5152575.0,5948692.496422439,3795000.0,905625.0,451950.0,5821095.564282847,99959.48526708019,27637.446872492736,1.0155298709869385,,,,,,,,,,,,,,,,,0.015759533507888827,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1,140,7a5231000bcfa338,200,1-500,501-1500
13,3,16747185.595575243,6176650.0,10570535.595575212,4743750.0,905625.0,527275.0,10450570.705216175,86464.95475602406,33499.93560302153,3.437501907348633,,,,,,,,,,,,,,,,,0.014069061656750433,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Dec:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,115;232;287,7a5231000bcfa338,200,1-500,501-1500
13,5,16196180.131546833,6446325.0,9749855.131546492,5088750.0,905625.0,451950.0,9637989.661102144,72670.5457891672,39194.92465553515,8.019629001617432,,,,,,,,,,,,,,,,,0.018888321011505872,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,78;135;258;303;395,7a5231000bcfa338,200,1-500,501-1500
13,7,15698856.629741339,6618825.0,9080031.629740668,5261250.0,905625.0,451950.0,8966369.204225618,74898.21431797839,38764.211197781915,12.205284118652344,,,,,,,,,,,,,,,,,0.012599558528033083,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,9;125;251;263;296;302;425,7a5231000bcfa338,200,1-500,501-1500
13,10,17125373.092459545,6618825.0,10506548.092459079,5261250.0,905625.0,451950.0,10389888.619133549,78218.29722149199,38441.176104467166,18.229745864868164,,,,,,,,,,,,,,,,,0.016206314420293483,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,48;84;101;112;182;210;266;334;426;431,7a5231000bcfa338,200,1-500,501-1500
13,15,17348537.43988721,5842575.0,11505962.439888356,4485000.0,905625.0,451950.0,11386364.067640854,86098.4366433817,33499.935603021324,36.39061713218689,,,,,,,,,,,,,,,,,0.014359546451112828,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,84;134;141;159;203;206;233;284;286;345;354;377;416;417;458,7a5231000bcfa338,200,1-500,501-1500
13,20,19625502.175953045,6618825.0,13006677.175954819,5261250.0,905625.0,451950.0,12892689.592651986,75169.53292084442,38818.05038000116,54.52542495727539,,,,,,,,,,,,,,,,,0.01921753250635844,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;SOV|5|Aug:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Aug:1;SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,15;29;62;91;94;158;181;184;192;218;228;242;286;290;318;351;379;389;412;476,7a5231000bcfa338,200,1-500,501-1500
14,1,15047956.258022346,5033550.0,10014406.258022383,3450000.0,905625.0,677925.0,9877340.190859497,114453.61063080681,22612.456532039512,1.3515219688415527,,,,,,,,,,,,,,,,,0.019936683834473085,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:2;CTV|5|Dec:1;CTV|5|Jan:1;CTV|5|Nov:2;CTV|5|Oct:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1,48,7a5231000bcfa338,200,1-500,501-1500
14,3,14445752.407088187,6618825.0,7826927.407088151,5261250.0,905625.0,451950.0,7706593.297008766,80134.18735577581,40199.92272362579,5.293628931045532,,,,,,,,,,,,,,,,,0.011322348516732025,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,252;384;422,7a5231000bcfa338,200,1-500,501-1500
14,5,15702335.714201637,5411325.0,10291010.714201167,4053750.0,905625.0,451950.0,10163511.039939644,99359.72835547861,28139.945906538054,8.710574865341187,,,,,,,,,,,,,,,,,0.003803382532954611,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Feb:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,78;142;317;373;394,7a5231000bcfa338,200,1-500,501-1500
14,7,18677592.02359063,6004150.0,12673442.023589788,4571250.0,905625.0,527275.0,12549880.135537853,89463.73931403947,34098.14873878966,24.304529905319214,,,,,,,,,,,,,,,,,0.015294644875088538,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,54;261;286;385;442;472;481,7a5231000bcfa338,200,1-500,501-1500
14,10,17130919.055194244,6618825.0,10512094.05519378,5261250.0,905625.0,451950.0,10397283.832345678,76369.04674405097,38441.176104467166,20.043151140213013,,,,,,,,,,,,,,,,,0.015007178356299038,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,6;115;180;187;322;366;380;428;446;450,7a5231000bcfa338,200,1-500,501-1500
14,15,19233122.687408004,7178875.0,12054247.687409058,5520000.0,905625.0,753250.0,11940184.008823391,75036.25360715762,39027.42497752003,38.814192056655884,,,,,,,,,,,,,,,,,0.015661448471489228,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Dec:4;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,34;48;57;194;198;200;266;284;319;326;338;366;424;446;461,7a5231000bcfa338,200,1-500,501-1500
14,20,17034548.282592215,6532575.0,10501973.282594336,5175000.0,905625.0,451950.0,10379012.984684581,83890.99801039525,39069.29989702382,65.29194808006287,,,,,,,,,,,,,,,,,0.016466447173831743,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,6;12;19;52;53;86;117;139;154;160;187;204;218;268;316;339;400;418;424;489,7a5231000bcfa338,200,1-500,501-1500
15,1,12195704.185555605,4235450.0,7960254.185555632,2501250.0,905625.0,828575.0,7807748.430330557,139943.279373912,12562.475851133064,0.9372119903564453,,,,,,,,,,,,,,,,,0.01985224082267913,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:2;CTV|5|Dec:3;CTV|5|Feb:1;CTV|5|Jan:3;CTV|5|Mar:1;CTV|5|May:2;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Nov:1;SOV1|5|Oct:1,196,7a5231000bcfa338,200,1-500,501-1500
15,3,14599604.699759997,4980075.0,9619529.699759975,3622500.0,905625.0,451950.0,9495764.547888976,96127.7049985082,27637.446872492754,4.74626898765564,,,,,,,,,,,,,,,,,0.014457464653423468,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Aug:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1,129;165;169,7a5231000bcfa338,200,1-500,501-1500
15,5,15570103.623609321,5917900.0,9652203.62360892,4485000.0,905625.0,527275.0,9533570.625851285,84965.56247701863,33667.4352810366,8.360191106796265,,,,,,,,,,,,,,,,,0.014073362311212912,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Dec:1;CTV|5|Mar:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,10;151;317;413;494,7a5231000bcfa338,200,1-500,501-1500
15,7,16966124.573249295,6015075.0,10951049.573248487,4657500.0,905625.0,451950.0,10828705.338385737,88963.94188770397,33380.29297586778,14.155368089675903,,,,,,,,,,,,,,,,,0.012088769336135332,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,89;154;202;224;256;374;498,7a5231000bcfa338,200,1-500,501-1500
15,10,15865175.864316842,5572900.0,10292275.864316156,4140000.0,905625.0,527275.0,10162671.637648733,100459.28269341846,29144.9439746287,24.486327171325684,,,,,,,,,,,,,,,,,0.018309197655890078,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Dec:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1,37;47;189;211;257;350;426;447;454;460,7a5231000bcfa338,200,1-500,501-1500
15,15,17333270.43208422,5411325.0,11921945.432085557,4053750.0,905625.0,451950.0,11793675.799624976,99459.68784074881,28809.94461859835,43.72627282142639,,,,,,,,,,,,,,,,,0.015270489265061644,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1,25;66;94;100;102;193;195;299;350;376;392;423;433;445;483,7a5231000bcfa338,200,1-500,501-1500
